,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
389,2.836,1.86,1.046,4.452,0.0,2.0,8.207
860,2.215,0.887,0.888,1.395,0.0,0.0,4.084
84,3.8324,0.134,1.671,6.203,0.0,0.0,4.628
314,4.461,0.405,1.139,4.548,0.0,1.0,4.727
520,2.875,0.582,2.311,1.587,0.0,0.0,3.075
274,2.9,1.275,0.913,3.574,0.0,1.0,6.564
239,2.119,0.923,1.179,0.982,0.0,1.0,1.05
272,3.462,0.405,1.717,2.06,0.0,1.0,4.557
472,2.297,0.762,0.798,2.841,0.0,0.0,3.608
448,1.883,0.916,1.207,1.188,0.0,1.0,1.153
34,2.726,0.496,1.179,1.06,0.0,1.0,2.269
86,2.802,0.223,1.6,1.064,0.0,1.0,1.842
821,2.442,0.934,0.984,2.991,0.0,1.0,4.208
133,2.429,0.83,1.696,2.604,0.0,0.0,3.391
662,3.828,1.259,0.966,4.279,1.0,2.0,8.604
410,3.353,0.405,1.418,1.878,1.0,1.0,5.018
484,3.386,0.251,1.225,1.586,0.0,0.0,3.086
550,1.783,0.57,1.187,2.033,1.0,0.0,6.064
724,3.465,0.0,0.963,3.267,4.0,0.0,3.407
245,2.639,1.462,0.83,5.206,0.0,0.0,5.985
354,3.9,0.429,1.572,2.297,0.0,1.0,3.842
35,3.532,0.134,1.11,2.813,0.0,0.0,4.165
629,3.219,0.811,1.127,2.604,0.0,0.0,4.759
807,2.448,0.638,1.121,1.701,0.0,0.0,2.904
352,2.08,0.764,0.788,1.514,0.0,0.0,4.961
62,3.08,0.405,1.609,1.619,1.0,1.0,4.786
25,3.326,0.647,0.986,3.112,0.0,1.0,4.081
289,2.217,0.872,0.875,1.769,0.0,0.0,4.182
801,3.012,0.223,0.76,2.637,0.0,0.0,4.538
315,3.087,0.223,0.96,2.42,1.0,0.0,3.979
621,2.778,0.83,1.046,3.562,0.0,0.0,6.652
471,3.24,0.693,1.487,1.002,1.0,0.0,3.598
581,3.423,1.19,1.993,-1.358,0.0,2.0,3.689
387,2.857,1.421,2.282,2.357,0.0,0.0,4.295
552,3.526,0.711,1.586,1.569,0.0,2.0,3.66
297,1.883,0.711,1.162,0.602,0.0,0.0,2.924
385,3.332,0.134,0.909,3.051,0.0,0.0,4.891
72,1.9932,0.582,1.361,0.202,0.0,0.0,4.748
864,1.783,0.629,0.75,0.736,1.0,0.0,3.46
776,3.252,0.134,0.875,2.859,0.0,0.0,5.292
633,3.343,1.068,0.923,2.538,0.0,0.0,3.327
85,3.802,0.405,1.527,1.869,1.0,0.0,3.7
653,3.675,1.112,1.314,3.474,0.0,1.0,4.706
486,3.25,0.0,0.95,3.259,0.0,0.0,3.926
316,3.822,0.0,1.125,4.044,1.0,0.0,5.51
463,4.247,0.58,1.36,3.062,2.0,1.0,5.066
700,3.134,0.223,1.319,1.795,0.0,0.0,4.804
491,3.2,0.711,1.235,0.779,0.0,2.0,2.681
258,2.878,0.134,1.684,0.8,0.0,0.0,2.425
367,2.862,1.031,1.828,-0.463,0.0,2.0,4.512
503,2.238,1.513,2.078,0.489,0.0,0.0,4.513
450,1.975,0.802,0.775,2.799,1.0,0.0,4.227
654,3.333,0.405,0.963,2.974,1.0,0.0,4.632
553,3.526,0.711,1.596,0.757,0.0,2.0,3.423
627,1.892,1.441,0.776,3.426,0.0,0.0,6.087
631,3.195,0.496,1.133,2.222,0.0,1.0,4.446
218,3.281,0.693,1.808,1.121,0.0,2.0,3.095
186,1.925,1.318,0.595,3.764,0.0,0.0,4.705
164,3.896,0.134,1.571,3.503,0.0,0.0,4.822
458,3.098,0.93,1.075,2.702,0.0,0.0,5.65
620,2.983,0.496,2.106,-0.521,0.0,0.0,1.68
88,1.94,0.749,1.066,1.492,0.0,0.0,2.99
447,1.786,0.702,1.081,-1.265,0.0,0.0,8.132
114,2.755,0.405,1.844,0.996,0.0,1.0,3.231
362,3.63,0.134,1.476,3.358,0.0,0.0,4.305
53,2.216,0.679,0.764,2.296,0.0,0.0,3.559
79,1.512,0.331,1.627,-0.386,1.0,0.0,2.891
709,1.279,0.811,1.313,0.58,0.0,0.0,2.925
87,2.242,1.096,1.907,-1.96,0.0,1.0,3.396
402,2.423,0.949,1.15,1.94,0.0,0.0,2.44
162,3.641,0.405,1.531,3.289,0.0,1.0,3.182
15,2.126,0.251,1.114,0.143,0.0,0.0,2.157
716,2.126,0.83,1.455,2.459,1.0,0.0,4.184
192,1.965,1.408,0.709,2.736,0.0,0.0,5.29
91,3.277,0.223,1.869,1.587,0.0,0.0,2.085
301,3.73,0.829,1.562,3.182,0.0,1.0,4.732
519,3.026,0.405,1.787,1.373,0.0,1.0,2.551
7,3.0,0.0,0.938,2.851,1.0,0.0,3.513
48,3.818,0.693,1.627,2.217,2.0,2.0,5.522
341,4.037,0.134,1.563,3.806,0.0,0.0,5.18
836,2.126,0.83,0.899,3.478,0.0,0.0,4.194
237,2.031,0.872,1.475,0.202,0.0,1.0,6.424
375,2.726,0.496,1.108,1.06,0.0,1.0,3.1
675,4.36,0.405,1.228,4.235,1.0,2.0,6.665
262,2.857,0.973,1.838,1.121,0.0,2.0,5.311
518,2.495,0.56,0.835,1.643,0.0,1.0,1.969
811,3.086,0.948,0.751,3.586,0.0,0.0,5.107
300,3.323,1.232,1.134,4.207,0.0,0.0,6.5
646,2.233,1.07,0.841,3.377,1.0,0.0,5.251
468,4.205,1.512,1.046,2.11,0.0,2.0,5.002
449,2.11,0.773,0.773,2.57,0.0,1.0,3.36
575,3.08,0.223,1.583,1.442,0.0,1.0,2.369
228,2.534,0.872,1.619,-1.186,0.0,0.0,2.732
488,3.134,0.223,1.193,1.548,0.0,0.0,2.692
595,2.215,0.887,0.888,1.395,0.0,0.0,4.33
261,2.507,0.405,1.652,0.888,1.0,1.0,4.603
26,3.332,0.134,1.294,2.51,0.0,0.0,3.436
169,4.63,0.405,1.458,5.579,2.0,1.0,3.139
401,3.436,1.225,1.839,2.054,0.0,0.0,5.087
233,1.667,1.278,1.5,2.459,0.0,2.0,3.955
