,CIC0,SM1_Dz(Z),GATS1i,MLOGP,NdsCH,NdssC,LC50
0,3.247,0.874,1.221,2.659,0.0,1.0,4.262
1,2.802,0.223,1.6,1.064,1.0,0.0,3.937
2,1.333,0.754,1.148,-0.386,0.0,1.0,3.487
3,1.983,1.714,2.105,2.358,0.0,0.0,5.062
4,2.512,0.134,0.862,1.506,0.0,0.0,3.078
5,3.219,0.811,1.151,2.604,0.0,0.0,3.397
6,3.532,0.134,1.518,2.813,0.0,0.0,3.959
7,3.24,0.693,1.487,1.002,1.0,0.0,3.598
8,2.111,0.134,1.253,0.468,0.0,0.0,2.914
9,2.08,0.891,0.816,2.729,0.0,0.0,4.332
10,1.818,0.134,1.445,0.202,0.0,0.0,1.559
11,3.394,0.0,0.868,3.677,0.0,0.0,4.199
12,2.777,0.56,1.127,1.433,1.0,0.0,4.767
13,2.085,1.079,0.895,4.063,0.0,0.0,4.74
14,2.639,1.462,0.83,5.206,0.0,0.0,5.985
15,3.052,0.638,0.903,3.237,0.0,0.0,4.906
16,2.802,0.223,1.6,1.064,1.0,0.0,3.825
17,1.439,1.079,1.867,2.226,0.0,0.0,3.402
18,1.961,0.134,1.27,0.156,0.0,0.0,2.505
19,1.94,0.749,1.066,1.492,0.0,0.0,2.99
20,2.512,0.223,0.929,1.769,1.0,0.0,3.919
21,2.508,0.58,0.941,1.701,0.0,0.0,3.799
22,3.005,1.683,0.774,4.804,0.0,0.0,7.287
23,2.878,0.134,1.684,0.8,0.0,0.0,2.425
24,3.634,0.693,1.747,1.742,0.0,2.0,4.051
25,3.179,0.0,0.805,2.994,0.0,0.0,4.154
26,2.875,0.582,2.311,1.587,0.0,0.0,3.075
27,2.026,0.223,1.429,0.202,1.0,0.0,5.259
28,2.086,0.64,0.838,2.127,0.0,0.0,3.995
29,2.834,0.134,0.95,1.859,0.0,0.0,2.827
30,3.311,0.56,0.927,3.461,0.0,1.0,5.276
31,2.477,0.405,0.876,1.667,1.0,0.0,4.725
32,1.965,1.028,0.762,2.116,0.0,0.0,5.303
33,3.937,0.762,1.708,1.145,0.0,0.0,3.297
34,3.559,0.223,1.36,2.446,0.0,0.0,3.458
35,2.824,0.223,1.0,2.102,1.0,0.0,3.56
36,1.975,0.802,0.775,2.799,1.0,0.0,4.227
37,3.402,0.496,1.45,2.345,1.0,0.0,4.557
38,2.565,0.452,1.529,0.242,0.0,0.0,2.115
39,2.748,0.223,1.705,0.8,0.0,0.0,1.691
40,2.971,0.972,1.255,2.052,0.0,2.0,4.565
41,4.191,0.762,2.195,1.239,0.0,0.0,2.618
