,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50
0,1.9932,0.582,1.361,0.0,0.0,0.202,4.748
1,4.05,0.693,1.381,0.0,2.0,3.618,5.367
2,3.143,0.134,1.641,0.0,0.0,1.209,2.692
3,3.036,0.405,1.205,1.0,0.0,1.807,3.733
4,3.046,0.0,1.333,4.0,0.0,2.352,3.614
5,1.786,0.702,1.081,0.0,0.0,-1.265,8.132
6,2.834,0.134,1.237,0.0,0.0,1.859,3.03
7,2.836,1.86,1.046,0.0,2.0,4.452,8.207
8,3.756,0.0,0.964,0.0,0.0,4.23,4.425
9,2.092,1.359,2.273,1.0,1.0,1.246,4.796
10,3.08,0.827,1.079,2.0,0.0,1.155,5.478
11,3.593,1.236,1.166,0.0,0.0,4.268,7.607
12,2.526,0.713,1.201,1.0,0.0,2.213,3.561
13,3.734,0.223,1.374,0.0,0.0,3.661,5.159
14,2.216,0.679,0.764,0.0,0.0,2.296,3.559
15,1.0,1.15,0.968,0.0,1.0,0.996,3.499
16,1.634,0.713,1.19,0.0,0.0,0.501,2.319
17,2.624,1.621,1.502,0.0,0.0,3.213,6.314
18,3.378,0.134,0.988,0.0,0.0,3.395,4.65
19,2.888,0.251,1.771,0.0,0.0,1.398,2.983
20,1.951,0.405,1.878,0.0,0.0,-1.053,0.053
21,1.886,1.153,0.523,0.0,0.0,2.938,4.737
22,2.987,1.076,0.921,0.0,1.0,3.318,6.077
23,1.279,0.811,1.313,0.0,0.0,0.58,2.925
24,2.544,0.223,1.245,0.0,0.0,1.064,1.408
25,2.217,0.872,0.875,0.0,0.0,1.769,4.182
26,3.332,0.134,1.068,0.0,0.0,2.242,3.806
27,1.636,0.331,1.265,1.0,1.0,-0.38,2.766
28,2.43,0.496,0.946,0.0,0.0,2.241,3.568
29,3.164,0.223,0.909,0.0,0.0,2.455,3.112
30,2.026,0.223,1.667,1.0,0.0,0.202,2.65
31,1.831,1.182,1.901,0.0,2.0,0.158,1.234
32,3.103,0.134,1.016,0.0,0.0,2.193,3.22
33,3.444,0.88,1.466,0.0,3.0,1.95,4.004
34,3.012,0.223,1.023,0.0,0.0,2.193,3.751
35,3.281,0.693,1.808,0.0,2.0,1.121,3.095
36,2.512,0.134,1.293,0.0,0.0,0.846,2.016
37,2.677,0.331,1.582,0.0,1.0,0.586,2.895
38,2.034,0.64,1.727,0.0,0.0,0.8,2.586
39,1.126,0.134,1.431,0.0,0.0,-0.317,1.399
